71250835 [Thread-0] INFO  o.e.jetty.server.AbstractConnector - Stopped ServerConnector@12ffd1de{HTTP/1.1,[http/1.1]}{0.0.0.0:10055}
9981 [Thread-14] INFO   - [2017-10-22 15:26:43 0853|MongoClientHelper] Connecting hosts mongodb://localhost:7900 from old hosts mongodb://localhost:7900
9982 [Thread-14] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
9983 [Thread-14] INFO   - [2017-10-22 15:26:43 0855|MongoClientHelper] Connected hosts mongodb://localhost:7900
9989 [cluster-ClusterId{value='59ec4833e894cf015d4f77f4', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:837}] to localhost:7900
9991 [cluster-ClusterId{value='59ec4833e894cf015d4f77f4', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=1344254}
10005 [Thread-14] INFO   - [2017-10-22 15:26:43 0877|GroovyRuntime] Load groovy class db/AgencyUserCollection.groovy from cache to avoid loop parse
10043 [Thread-14] INFO   - [2017-10-22 15:26:43 0915|GroovyRuntime] Load groovy class db/RechargedPlayerCollection.groovy from cache to avoid loop parse
10077 [Thread-14] INFO   - [2017-10-22 15:26:43 0949|GroovyRuntime] Load groovy class service/SellRecordService.groovy from cache to avoid loop parse
10111 [Thread-14] INFO   - [2017-10-22 15:26:43 0983|GroovyRuntime] Load groovy class db/BuyRecordCollection.groovy from cache to avoid loop parse
10144 [Thread-14] INFO   - [2017-10-22 15:26:44 0016|GroovyRuntime] Load groovy class service/PerformanceService.groovy from cache to avoid loop parse
10226 [Thread-14] INFO   - [2017-10-22 15:26:44 0098|GroovyRuntime] Load groovy class db/SellRecordCollection.groovy from cache to avoid loop parse
10284 [Thread-14] INFO   - [2017-10-22 15:26:44 0155|GroovyRuntime] Load groovy class db/PerformanceCollection.groovy from cache to avoid loop parse
10318 [Thread-14] INFO   - [2017-10-22 15:26:44 0190|GroovyServletManager] 
---------------------------------------
Mapped rest/agency/rest/perfomance#POST: rest/PerformanceController.groovy#getPerformance
---------------------------------------
10319 [Thread-14] INFO   - [2017-10-22 15:26:44 0190|SCAN] Mapping crc 1314249727 for class service.SellRecordService method updateSellRecordStatus for service agency
10319 [Thread-14] INFO   - [2017-10-22 15:26:44 0191|SCAN] Mapping crc 721769871 for class service.SellRecordService method getAllSellCount for service agency
10319 [Thread-14] INFO   - [2017-10-22 15:26:44 0191|SCAN] Mapping crc 3258860330 for class service.SellRecordService method getAllSellRecord for service agency
10319 [Thread-14] INFO   - [2017-10-22 15:26:44 0191|SCAN] Mapping crc 3632874 for class service.SellRecordService method getFailedSellCount for service agency
10319 [Thread-14] INFO   - [2017-10-22 15:26:44 0191|SCAN] Mapping crc 3950399081 for class service.SellRecordService method getSucSellRecordByLimit for service agency
10319 [Thread-14] INFO   - [2017-10-22 15:26:44 0191|SCAN] Mapping crc 1637688741 for class service.SellRecordService method getSucSellCount for service agency
10319 [Thread-14] INFO   - [2017-10-22 15:26:44 0191|SCAN] Mapping crc 433001100 for class service.SellRecordService method getSucSellRecord for service agency
10320 [Thread-14] INFO   - [2017-10-22 15:26:44 0192|SCAN] Mapping crc 3237856172 for class service.SellRecordService method addSellRecord for service agency
10320 [Thread-14] INFO   - [2017-10-22 15:26:44 0192|SCAN] Mapping crc 555675220 for class service.PerformanceService method getPerformance for service agency
10320 [Thread-14] INFO   - [2017-10-22 15:26:44 0192|SCAN] Mapping crc 2291467460 for class service.PerformanceService method addPerformance for service agency
10320 [Thread-14] INFO   - [2017-10-22 15:26:44 0192|SCAN] Mapping crc 3659504542 for class service.PerformanceService method updatePerformance for service agency
10320 [Thread-14] INFO   - [2017-10-22 15:26:44 0192|SCAN] Mapping crc 2596912216 for class service.PerformanceService method getPerformanceRes for service agency
10321 [Thread-14] INFO   - [2017-10-22 15:26:44 0193|SCAN] Mapping crc 564684679 for class service.AgencyUserService method deleteAgencyUser for service agency
10322 [Thread-14] INFO   - [2017-10-22 15:26:44 0194|SCAN] Mapping crc 166907718 for class service.AgencyUserService method addAgencyUser for service agency
10322 [Thread-14] INFO   - [2017-10-22 15:26:44 0194|SCAN] Mapping crc 303445451 for class service.AgencyUserService method deleteAccountInfo for service agency
10322 [Thread-14] INFO   - [2017-10-22 15:26:44 0194|SCAN] Mapping crc 2500514733 for class service.AgencyUserService method getAgencyUser for service agency
10322 [Thread-14] INFO   - [2017-10-22 15:26:44 0194|SCAN] Mapping crc 2855542506 for class service.AgencyUserService method editBankInfo for service agency
10322 [Thread-14] INFO   - [2017-10-22 15:26:44 0194|SCAN] Mapping crc 688730879 for class service.AgencyUserService method increaseBalance for service agency
10322 [Thread-14] INFO   - [2017-10-22 15:26:44 0194|SCAN] Mapping crc 1294814649 for class service.AgencyUserService method getAgencyUserByStatus for service agency
10322 [Thread-14] INFO   - [2017-10-22 15:26:44 0194|SCAN] Mapping crc 3517170147 for class service.AgencyUserService method addBankInfo for service agency
10322 [Thread-14] INFO   - [2017-10-22 15:26:44 0194|SCAN] Mapping crc 390477531 for class service.AgencyUserService method getAgencyUserWithAccount for service agency
10323 [Thread-14] INFO   - [2017-10-22 15:26:44 0195|SCAN] Mapping crc 2846943454 for class service.AgencyUserService method deleteBankInfo for service agency
10323 [Thread-14] INFO   - [2017-10-22 15:26:44 0195|SCAN] Mapping crc 3462185181 for class service.AgencyUserService method editAgencyUser for service agency
10323 [Thread-14] INFO   - [2017-10-22 15:26:44 0195|SCAN] Mapping crc 4267547973 for class service.AgencyUserService method addAccountInfo for service agency
10323 [Thread-14] INFO   - [2017-10-22 15:26:44 0195|SCAN] Mapping crc 187781056 for class service.AgencyUserService method getAllAgencyUser for service agency
10323 [Thread-14] INFO   - [2017-10-22 15:26:44 0195|SCAN] Mapping crc 2195414258 for class service.AgencyUserService method decreaseBalance for service agency
10324 [Thread-14] INFO   - [2017-10-22 15:26:44 0196|SCAN] Mapping crc 4181384997 for class service.BuyRecordService method getBuyRecord for service agency
10324 [Thread-14] INFO   - [2017-10-22 15:26:44 0196|SCAN] Mapping crc 932862452 for class service.BuyRecordService method addBuyRecord for service agency
10324 [Thread-14] INFO   - [2017-10-22 15:26:44 0196|SCAN] Mapping crc 3215935583 for class service.BuyRecordService method getRecordCount for service agency
10324 [Thread-14] INFO   - [2017-10-22 15:26:44 0196|SCAN] Mapping crc 3717791504 for class service.BuyRecordService method getAllMoney for service agency
10325 [Thread-14] INFO   - [2017-10-22 15:26:44 0196|SCAN] Mapping crc 522633798 for class service.BuyRecordService method getBuyRecordDiamondCount for service agency
10325 [Thread-14] INFO   - [2017-10-22 15:26:44 0197|SCAN] Mapping crc 573593707 for class service.RechargedPlayerService method addChargedPlayerId for service agency
10326 [Thread-14] INFO   - [2017-10-22 15:26:44 0198|SCAN] Mapping crc 3523552200 for class service.RechargedPlayerService method getChargedPlayer for service agency
10326 [Thread-14] INFO   - [2017-10-22 15:26:44 0198|ServiceSkeletonAnnotationHandler] 
---------------------------------------
---------------------------------------
10326 [Timer-0] INFO   - [2017-10-22 15:26:44 0198|GroovyRuntime] Reload groovy scripts, current version is 1
10367 [Timer-0] INFO   - [2017-10-22 15:26:44 0239|GroovyRuntime] Parse groovy class common/CommonConstants.groovy successfully
10447 [Timer-0] INFO   - [2017-10-22 15:26:44 0318|GroovyRuntime] Parse groovy class data/DockerStatus.groovy successfully
10472 [Timer-0] INFO   - [2017-10-22 15:26:44 0344|GroovyRuntime] Parse groovy class db/DockerDatabase.groovy successfully
10543 [Timer-0] INFO   - [2017-10-22 15:26:44 0415|GroovyRuntime] Load groovy class data/DockerStatus.groovy from cache
10592 [Timer-0] INFO   - [2017-10-22 15:26:44 0463|GroovyRuntime] Parse groovy class db/DockerStatusCollection.groovy successfully
10618 [Timer-0] INFO   - [2017-10-22 15:26:44 0490|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
10791 [Timer-0] INFO   - [2017-10-22 15:26:44 0663|GroovyRuntime] Parse groovy class utils/CleanLinkedHashMap.groovy successfully
10879 [Timer-0] INFO   - [2017-10-22 15:26:44 0751|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
10890 [Timer-0] INFO   - [2017-10-22 15:26:44 0762|GroovyRuntime] Load groovy class common/CommonConstants.groovy from cache
10899 [Timer-0] INFO   - [2017-10-22 15:26:44 0771|GroovyRuntime] Load groovy class intercepters/CommonIntercepter.groovy from cache
10916 [Timer-0] INFO   - [2017-10-22 15:26:44 0788|GroovyRuntime] Parse groovy class intercepters/InternalServerIntercepter.groovy successfully
11036 [Timer-0] INFO   - [2017-10-22 15:26:44 0908|GroovyRuntime] Parse groovy class script/groovy/runtime/ServiceStubProxy.groovy successfully
11050 [Timer-0] INFO   - [2017-10-22 15:26:44 0922|GroovyRuntime] Load groovy class data/DockerStatus.groovy from cache to avoid loop parse
11059 [Timer-0] INFO   - [2017-10-22 15:26:44 0931|GroovyRuntime] Load groovy class db/DockerStatusCollection.groovy from cache
11131 [Timer-0] INFO   - [2017-10-22 15:26:45 0002|GroovyRuntime] Parse groovy class user/DiscoveryController.groovy successfully
11144 [Timer-0] INFO   - [2017-10-22 15:26:45 0016|GroovyRuntime] Parse groovy class user/RoomService.groovy successfully
11191 [Timer-0] INFO   - [2017-10-22 15:26:45 0063|GroovyRuntime] Load groovy class data/DockerStatus.groovy from cache to avoid loop parse
11222 [Timer-0] INFO   - [2017-10-22 15:26:45 0093|GroovyRuntime] Load groovy class db/DockerStatusCollection.groovy from cache to avoid loop parse
11276 [Timer-0] INFO   - [2017-10-22 15:26:45 0148|GroovyRuntime] Load groovy class user/RoomService.groovy from cache
11289 [Timer-0] INFO   - [2017-10-22 15:26:45 0161|GroovyRuntime] Parse groovy class user/TestController.groovy successfully
11289 [Timer-0] INFO   - [2017-10-22 15:26:45 0161|GroovyRuntime] Load groovy class utils/CleanLinkedHashMap.groovy from cache
11307 [Timer-0] INFO   - [2017-10-22 15:26:45 0178|GroovyRuntime] Load groovy class error/Errors.groovy from cache
11336 [Timer-0] INFO   - [2017-10-22 15:26:45 0208|GroovyRuntime] Parse groovy class utils/HttpUtils.groovy successfully
11483 [Timer-0] INFO   - [2017-10-22 15:26:45 0355|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
11511 [Thread-15] INFO   - [2017-10-22 15:26:45 0383|MongoClientHelper] Connecting hosts mongodb://localhost:7900 from old hosts mongodb://localhost:7900
11511 [Thread-15] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
11512 [Thread-15] INFO   - [2017-10-22 15:26:45 0384|MongoClientHelper] Connected hosts mongodb://localhost:7900
11515 [cluster-ClusterId{value='59ec4835e894cf015d4f77f5', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:838}] to localhost:7900
11516 [cluster-ClusterId{value='59ec4835e894cf015d4f77f5', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=599613}
11525 [Thread-15] INFO   - [2017-10-22 15:26:45 0397|GroovyRuntime] Load groovy class db/DockerStatusCollection.groovy from cache to avoid loop parse
11562 [Thread-15] INFO   - [2017-10-22 15:26:45 0434|GroovyServletManager] 
---------------------------------------
Mapped rest/discovery/test#GET: user/TestController.groovy#getDockersForService
Mapped rest/discovery/service/{service}#POST: user/DiscoveryController.groovy#getDockersForService
---------------------------------------
12257 [Timer-0] INFO   - [2017-10-22 15:26:46 0129|GroovyRuntime] Reload groovy scripts, current version is 1
12281 [Timer-0] INFO   - [2017-10-22 15:26:46 0153|RedisHandler] JedisPool initializing...
12282 [Timer-0] INFO   - [2017-10-22 15:26:46 0154|RedisHandler] JedisPool connected, localhost:6379
12283 [Timer-0] INFO   - [2017-10-22 15:26:46 0155|GroovyRuntime] Start imports /Users/admin/workSpace/SDocker/../local/docker_beta/imapn/groovy/config/imports.groovy
13906 [Timer-0] INFO   - [2017-10-22 15:26:47 0778|GroovyRuntime] import log 
13906 [Timer-0] INFO   - [2017-10-22 15:26:47 0778|GroovyRuntime] Imported /Users/admin/workSpace/SDocker/../local/docker_beta/imapn/groovy/config/imports.groovy
13914 [Timer-0] INFO   - [2017-10-22 15:26:47 0786|GroovyRuntime] Parse groovy class config/imports.groovy successfully
13961 [Timer-0] INFO   - [2017-10-22 15:26:47 0833|GroovyRuntime] Parse groovy class controllers/GroovyServletEx.groovy successfully
14052 [Timer-0] WARN   - [2017-10-22 15:26:47 0923|GroovyRuntime] Loop parse class Listener.APNRejectedNotificationListener, may cause this class available. PLEASE BE CAUTION! Listener.APNRejectedNotificationListener
14205 [Timer-0] WARN   - [2017-10-22 15:26:48 0077|GroovyRuntime] Loop parse class data.ApnPushManager, may cause this class available. PLEASE BE CAUTION! data.ApnPushManager
14246 [Timer-0] WARN   - [2017-10-22 15:26:48 0118|GroovyRuntime] Loop parse class Listener.APNRejectedNotificationListener, may cause this class available. PLEASE BE CAUTION! Listener.APNRejectedNotificationListener
14260 [Timer-0] WARN   - [2017-10-22 15:26:48 0132|GroovyRuntime] Loop parse class service.ApnPushAdapter, may cause this class available. PLEASE BE CAUTION! service.ApnPushAdapter
14328 [Timer-0] WARN   - [2017-10-22 15:26:48 0200|GroovyRuntime] Loop parse class data.ApnPushManager, may cause this class available. PLEASE BE CAUTION! data.ApnPushManager
14365 [Timer-0] WARN   - [2017-10-22 15:26:48 0237|GroovyRuntime] Loop parse class Listener.APNRejectedNotificationListener, may cause this class available. PLEASE BE CAUTION! Listener.APNRejectedNotificationListener
14375 [Timer-0] WARN   - [2017-10-22 15:26:48 0247|GroovyRuntime] Loop parse class service.ApnPushAdapter, may cause this class available. PLEASE BE CAUTION! service.ApnPushAdapter
14531 [Timer-0] WARN   - [2017-10-22 15:26:48 0403|GroovyRuntime] Loop parse class utils.ApnUtils, may cause this class available. PLEASE BE CAUTION! utils.ApnUtils
14585 [Timer-0] INFO   - [2017-10-22 15:26:48 0456|GroovyRuntime] Parse groovy class Listener/APNFailedConnectionListener.groovy successfully
14669 [Timer-0] INFO   - [2017-10-22 15:26:48 0541|GroovyRuntime] Parse groovy class utils/ApnUtils.groovy successfully
14677 [Timer-0] WARN   - [2017-10-22 15:26:48 0549|GroovyRuntime] Loop parse class data.ApnPushManager, may cause this class available. PLEASE BE CAUTION! data.ApnPushManager
14739 [Timer-0] INFO   - [2017-10-22 15:26:48 0611|GroovyRuntime] Parse groovy class service/ApnPushAdapter.groovy successfully
14762 [Timer-0] INFO   - [2017-10-22 15:26:48 0634|GroovyRuntime] Load groovy class Listener/APNFailedConnectionListener.groovy from cache to avoid loop parse
14866 [Timer-0] INFO   - [2017-10-22 15:26:48 0738|GroovyRuntime] Parse groovy class data/ApnPushManager.groovy successfully
14879 [Timer-0] INFO   - [2017-10-22 15:26:48 0751|GroovyRuntime] Parse groovy class Listener/APNRejectedNotificationListener.groovy successfully
14893 [Timer-0] INFO   - [2017-10-22 15:26:48 0765|GroovyRuntime] Load groovy class service/ApnPushAdapter.groovy from cache to avoid loop parse
14910 [Timer-0] INFO   - [2017-10-22 15:26:48 0782|GroovyRuntime] Load groovy class Listener/APNFailedConnectionListener.groovy from cache to avoid loop parse
14924 [Timer-0] INFO   - [2017-10-22 15:26:48 0796|GroovyRuntime] Parse groovy class data/ApnPushManager.groovy successfully
14934 [Timer-0] INFO   - [2017-10-22 15:26:48 0806|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
15034 [Timer-0] INFO   - [2017-10-22 15:26:48 0906|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
15034 [Timer-0] INFO   - [2017-10-22 15:26:48 0906|GroovyRuntime] Load groovy class Listener/APNFailedConnectionListener.groovy from cache
15035 [Timer-0] INFO   - [2017-10-22 15:26:48 0907|GroovyRuntime] Load groovy class Listener/APNRejectedNotificationListener.groovy from cache
15035 [Timer-0] INFO   - [2017-10-22 15:26:48 0907|GroovyRuntime] Load groovy class service/ApnPushAdapter.groovy from cache
